lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
47.75,-122.25,sebastes_saxicola,6.684501893992018e-05,0.0,216
47.75,-122.0,sebastes_saxicola,7.014562228242173e-05,0.0,52
47.75,-121.75,sebastes_saxicola,2.6243631748554825e-05,0.0,2
47.75,-121.5,sebastes_saxicola,4.0340517708286075e-05,0.0,7
47.75,-121.25,sebastes_saxicola,4.3311088746250744e-05,0.0,2
48.0,-124.0,sebastes_saxicola,2.023343911195794e-05,0.0,1
48.0,-123.75,sebastes_saxicola,6.630917995018131e-05,0.0,3
48.0,-123.5,sebastes_saxicola,0.0001387521324527011,0.0,4
48.0,-123.25,sebastes_saxicola,1.323801276034864e-05,0.0,1
48.0,-123.0,sebastes_saxicola,0.00014264051514360765,0.0,6
48.0,-122.75,sebastes_saxicola,5.8647972915118616e-05,0.0,9
48.0,-122.5,sebastes_saxicola,8.242327976196763e-05,0.0,43
48.0,-122.25,sebastes_saxicola,5.509710922348593e-05,0.0,89
48.0,-122.0,sebastes_saxicola,3.131452124846785e-05,0.0,8
48.0,-121.5,sebastes_saxicola,0.00023254745390807142,0.0,1
30.25,-123.0,sebastes_semicinctus,0.0011252446183953034,0.0,6
30.5,-124.0,sebastes_semicinctus,0.0011252446183953034,0.0,6
30.5,-122.25,sebastes_semicinctus,0.0011252446183953034,0.0,7
30.5,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
30.5,-116.0,sebastes_semicinctus,0.0011252446183953034,0.0,8
30.75,-123.25,sebastes_semicinctus,0.0011252446183953034,0.0,5
30.75,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,7
30.75,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
30.75,-116.0,sebastes_semicinctus,0.0011252446183953034,0.0,2
31.0,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,9
31.0,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
31.0,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.0,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.25,-123.75,sebastes_semicinctus,0.0011252446183953034,0.0,4
31.25,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,7
31.25,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.25,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
31.25,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.5,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,9
31.5,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,7
31.5,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
31.5,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
31.5,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.75,-123.0,sebastes_semicinctus,0.0011252446183953034,0.0,6
31.75,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,7
31.75,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,7
31.75,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.75,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
31.75,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,38
31.75,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,14
32.0,-122.5,sebastes_semicinctus,0.0011252446183953034,0.0,7
32.0,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,7
32.0,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.0,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,7
32.0,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
32.0,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.0,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
32.0,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,10
32.0,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,6
32.25,-123.5,sebastes_semicinctus,0.0011252446183953034,0.0,6
32.25,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,6
32.25,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,7
32.25,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,8
32.25,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
32.25,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.25,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
32.25,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,6
32.25,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.25,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.25,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.25,-116.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.5,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,7
32.5,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.5,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,9
32.5,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
32.5,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.5,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.5,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,8
32.5,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
32.5,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
32.5,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,12
32.5,-117.25,sebastes_semicinctus,0.0011252446183953034,0.009708737864077669,103
32.5,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,53
32.5,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
32.5,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
32.5,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,6
32.75,-124.0,sebastes_semicinctus,0.0011252446183953034,0.0,8
32.75,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,8
32.75,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,9
32.75,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.75,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
32.75,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,8
32.75,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,9
32.75,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,6
32.75,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,13
32.75,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,43
32.75,-117.25,sebastes_semicinctus,0.0011252446183953034,0.007992007992007992,1001
32.75,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,206
32.75,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,15
32.75,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,16
33.0,-122.25,sebastes_semicinctus,0.0011252446183953034,0.0,6
33.0,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.0,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.0,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,8
33.0,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,8
33.0,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
33.0,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,40
33.0,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.0,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.0,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,20
33.0,-117.25,sebastes_semicinctus,0.0011252446183953034,0.006825938566552901,293
33.0,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,52
33.0,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,6
33.0,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,20
33.25,-123.25,sebastes_semicinctus,0.0011252446183953034,0.0,9
33.25,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,7
33.25,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.25,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.25,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,8
33.25,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,10
33.25,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
33.25,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.25,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.25,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
33.25,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,40
33.25,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,221
33.25,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,4
33.25,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,4
33.25,-117.5,sebastes_semicinctus,0.0011252446183953034,0.02040816326530612,49
33.25,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,64
33.25,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,30
33.25,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,4
33.25,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,38
33.25,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
33.5,-122.5,sebastes_semicinctus,0.0011252446183953034,0.0,9
33.5,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.5,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,7
33.5,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.5,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.5,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.5,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,11
33.5,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,132
33.5,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.5,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,199
33.5,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,75
33.5,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,148
33.5,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,471
33.5,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,39
33.5,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,27
33.5,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.5,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,9
33.5,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
33.5,-116.0,sebastes_semicinctus,0.0011252446183953034,0.0,14
33.75,-123.75,sebastes_semicinctus,0.0011252446183953034,0.0,5
33.75,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,9
33.75,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
33.75,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,9
33.75,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,32
33.75,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
33.75,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
33.75,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
33.75,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,10
33.75,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,12
33.75,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0027397260273972603,365
33.75,-118.25,sebastes_semicinctus,0.0011252446183953034,0.005479452054794521,365
33.75,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,293
33.75,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,80
33.75,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,12
33.75,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,12
33.75,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
33.75,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,12
33.75,-116.5,sebastes_semicinctus,0.0011252446183953034,0.0,8
33.75,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,42
34.0,-123.0,sebastes_semicinctus,0.0011252446183953034,0.0,6
34.0,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.0,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,21
34.0,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,38
34.0,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,177
34.0,-119.75,sebastes_semicinctus,0.0011252446183953034,0.011764705882352941,85
34.0,-119.5,sebastes_semicinctus,0.0011252446183953034,0.011834319526627219,169
34.0,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,79
34.0,-119.0,sebastes_semicinctus,0.0011252446183953034,0.00819672131147541,122
34.0,-118.75,sebastes_semicinctus,0.0011252446183953031,0.0,118
34.0,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,205
34.0,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,82
34.0,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,42
34.0,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,44
34.0,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,24
34.0,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,12
34.0,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,15
34.0,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.25,-123.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.25,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,8
34.25,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,9
34.25,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
34.25,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.25,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,15
34.25,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,8
34.25,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,99
34.25,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,348
34.25,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,30
34.25,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,20
34.25,-118.5,sebastes_semicinctus,0.0011252446183953031,0.0,118
34.25,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,72
34.25,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,63
34.25,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,40
34.25,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,9
34.25,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,67
34.25,-117.0,sebastes_semicinctus,0.0011252446183953034,0.0,40
34.25,-116.75,sebastes_semicinctus,0.0011252446183953034,0.0,6
34.5,-122.25,sebastes_semicinctus,0.0011252446183953034,0.0,7
34.5,-120.75,sebastes_semicinctus,0.0011252446183953034,1.0,1
34.5,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,22
34.5,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,24
34.5,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,166
34.5,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,197
34.5,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,56
34.5,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,80
34.5,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,29
34.5,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,16
34.5,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,18
34.5,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.5,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
34.5,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
34.5,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.5,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,6
34.75,-123.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.75,-123.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
34.75,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,8
34.75,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,6
34.75,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
34.75,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,6
34.75,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
34.75,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
34.75,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
34.75,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
34.75,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,7
34.75,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
34.75,-117.25,sebastes_semicinctus,0.0011252446183953034,0.0,4
34.75,-116.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.0,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.0,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
35.0,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,8
35.0,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,15
35.0,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,38
35.0,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.0,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.0,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.0,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.0,-116.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.25,-123.75,sebastes_semicinctus,0.0011252446183953034,0.0,4
35.25,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.25,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.25,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.25,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,148
35.25,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,228
35.25,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,8
35.25,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.25,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.25,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.25,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
35.25,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.25,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.25,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
35.25,-116.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.5,-123.0,sebastes_semicinctus,0.0011252446183953034,0.0,4
35.5,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,6
35.5,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,12
35.5,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,135
35.5,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,36
35.5,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,4
35.5,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.5,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.5,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,5
35.5,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,5
35.75,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.75,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.75,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,29
35.75,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
35.75,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
35.75,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
35.75,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
35.75,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,18
35.75,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,8
35.75,-117.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.0,-123.5,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.0,-122.25,sebastes_semicinctus,0.0011252446183953034,0.0,4
36.0,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,4
36.0,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.0,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,25
36.0,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,4
36.0,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.0,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.0,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.0,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.0,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,9
36.0,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,13
36.0,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.25,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,21
36.25,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,55
36.25,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,13
36.25,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.25,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.25,-120.25,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.25,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.25,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.25,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.25,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,9
36.25,-118.5,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.25,-118.25,sebastes_semicinctus,0.0011252446183953034,0.0,7
36.25,-118.0,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.25,-117.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.5,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.5,-122.5,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.5,-122.25,sebastes_semicinctus,0.0011252446183953034,0.0,5
36.5,-122.0,sebastes_semicinctus,0.0011252446183953034,0.002894356005788712,691
36.5,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,69
36.5,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.5,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,8
36.5,-121.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.5,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.5,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.5,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.5,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,46
36.75,-124.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.75,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.75,-122.25,sebastes_semicinctus,0.0011252446183953034,0.0,20
36.75,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,425
36.75,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,185
36.75,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,4
36.75,-121.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.75,-120.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.75,-120.5,sebastes_semicinctus,0.0011252446183953034,0.0,1
36.75,-120.0,sebastes_semicinctus,0.0011252446183953034,0.0,3
36.75,-119.75,sebastes_semicinctus,0.0011252446183953034,0.0,12
36.75,-119.5,sebastes_semicinctus,0.0011252446183953034,0.0,7
36.75,-119.25,sebastes_semicinctus,0.0011252446183953034,0.0,2
36.75,-119.0,sebastes_semicinctus,0.0011252446183953034,0.0,14
36.75,-118.75,sebastes_semicinctus,0.0011252446183953034,0.0,13
37.0,-123.25,sebastes_semicinctus,0.0011252446183953034,0.0,3
37.0,-123.0,sebastes_semicinctus,0.0011252446183953034,0.0,1
37.0,-122.75,sebastes_semicinctus,0.0011252446183953034,0.0,1
37.0,-122.5,sebastes_semicinctus,0.0011252446183953034,0.0,4
37.0,-122.25,sebastes_semicinctus,0.0011252446183953034,0.006097560975609756,164
37.0,-122.0,sebastes_semicinctus,0.0011252446183953034,0.0,538
37.0,-121.75,sebastes_semicinctus,0.0011252446183953034,0.0,53
37.0,-121.5,sebastes_semicinctus,0.0011252446183953034,0.0,21
